School Name,State,Sport,TeamID,Notes
Burlington High School,WI,Boys Football,128227,
Burlington High School,WI,Boys Golf,124277,
Burlington High School,WI,Boys Soccer,124831,
Burlington High School,WI,Boys Swimming & Diving,121700,
Burlington High School,WI,Boys Tennis,124627,
Burlington High School,WI,Boys Track and Field,127431,
Burlington High School,WI,Boys Volleyball,124996,
Burlington High School,WI,Boys Wrestling,126835,
Burlington High School,WI,Girls Basketball,123900,
Burlington High School,WI,Girls Cross Country,125041,
Burlington High School,WI,Girls Golf,126240,
Burlington High School,WI,Girls Soccer,126419,
Burlington High School,WI,Girls Softball,127074,
Burlington High School,WI,Girls Swimming & Diving,120269,
Burlington High School,WI,Girls Tennis,126656,
Burlington High School,WI,Girls Track and Field,127816,
Burlington High School,WI,Girls Volleyball,125721,
Burlington High School,WI,Girls Wrestling,129529,
Cambria Friesland High School,WI,Boys Baseball,123311,
Cambria Friesland High School,WI,Boys Baseball,123349,
Cambria Friesland High School,WI,Boys Basketball,123727,
Cambria Friesland High School,WI,Boys Football,128229,
Cambria Friesland High School,WI,Girls Basketball,124177,
Cambria Friesland High School,WI,Girls Softball,127374,
Cambria Friesland High School,WI,Girls Volleyball,126067,
Cambridge High School,WI,Boys Baseball,123228,
Cambridge High School,WI,Boys Basketball,123629,
Cambridge High School,WI,Boys Football,128230,
Cambridge High School,WI,Boys Golf,124480,
Cambridge High School,WI,Boys Soccer,139118,
Cambridge High School,WI,Boys Track and Field,127697,
Cambridge High School,WI,Boys Wrestling,126998,
Cambridge High School,WI,Girls Basketball,124083,
Cambridge High School,WI,Girls Golf,126321,
Cambridge High School,WI,Girls Soccer,122809,
Cambridge High School,WI,Girls Softball,127310,
Cambridge High School,WI,Girls Track and Field,128081,
Cambridge High School,WI,Girls Volleyball,125949,
Cambridge High School,WI,Girls Wrestling,138717,
Campbellsport High School,WI,Boys Baseball,123135,
Campbellsport High School,WI,Boys Basketball,123539,
Campbellsport High School,WI,Boys Cross Country,125494,
Campbellsport High School,WI,Boys Football,128232,
Campbellsport High School,WI,Boys Golf,124392,
Campbellsport High School,WI,Boys Soccer,124949,
Campbellsport High School,WI,Boys Track and Field,127563,
Campbellsport High School,WI,Boys Wrestling,126927,
Campbellsport High School,WI,Girls Basketball,123993,
Campbellsport High School,WI,Girls Cross Country,125154,
Campbellsport High School,WI,Girls Soccer,126527,
Campbellsport High School,WI,Girls Softball,127242,
Campbellsport High School,WI,Girls Track and Field,127950,
Campbellsport High School,WI,Girls Volleyball,125832,
Campbellsport High School,WI,Girls Wrestling,131848,
Cashton High School,WI,Boys Baseball,123312,
Cashton High School,WI,Boys Basketball,123728,
Cashton High School,WI,Boys Cross Country,125607,
Cashton High School,WI,Boys Football,128233,
Cashton High School,WI,Boys Track and Field,127698,
Cashton High School,WI,Boys Wrestling,127000,
Cashton High School,WI,Girls Basketball,124178,
Cashton High School,WI,Girls Cross Country,125265,
Cashton High School,WI,Girls Softball,127375,
Cashton High School,WI,Girls Track and Field,128082,
Cashton High School,WI,Girls Volleyball,126068,
Cashton High School,WI,Girls Wrestling,139529,
Cassville High School,WI,Boys Cross Country,125608,
Cassville High School,WI,Boys Track and Field,122682,
Cassville High School,WI,Girls Cross Country,125266,
Cassville High School,WI,Girls Track and Field,122750,
Cassville High School,WI,Girls Volleyball,126069,
Catholic Central - Burlington High School,WI,Boys Baseball,123313,
Catholic Central - Burlington High School,WI,Boys Basketball,123730,
Catholic Central - Burlington High School,WI,Boys Cross Country,125609,
Catholic Central - Burlington High School,WI,Boys Football,128234,
Catholic Central - Burlington High School,WI,Boys Golf,124482,
Catholic Central - Burlington High School,WI,Boys Track and Field,127699,
Catholic Central - Burlington High School,WI,Boys Wrestling,131911,
Catholic Central - Burlington High School,WI,Girls Basketball,124179,
Catholic Central - Burlington High School,WI,Girls Cross Country,125267,
Catholic Central - Burlington High School,WI,Girls Soccer,126528,
Catholic Central - Burlington High School,WI,Girls Softball,127376,
Catholic Central - Burlington High School,WI,Girls Tennis,126775,
Catholic Central - Burlington High School,WI,Girls Track and Field,128083,
Catholic Central - Burlington High School,WI,Girls Volleyball,126070,
Catholic Central - Burlington High School,WI,Girls Wrestling,134456,
Cedar Grove Belgium High School,WI,Boys Baseball,129121,
Cedar Grove Belgium High School,WI,Boys Basketball,123540,
Cedar Grove Belgium High School,WI,Boys Cross Country,125496,
Cedar Grove Belgium High School,WI,Boys Football,128236,
Cedar Grove Belgium High School,WI,Boys Golf,124393,
Cedar Grove Belgium High School,WI,Boys Soccer,124950,
Cedar Grove Belgium High School,WI,Boys Track and Field,127565,
Cedar Grove Belgium High School,WI,Boys Wrestling,126928,
Cedar Grove Belgium High School,WI,Girls Basketball,123995,
Cedar Grove Belgium High School,WI,Girls Cross Country,125156,
Cedar Grove Belgium High School,WI,Girls Soccer,126529,
Cedar Grove Belgium High School,WI,Girls Softball,127243,
Cedar Grove Belgium High School,WI,Girls Track and Field,127952,
Cedar Grove Belgium High School,WI,Girls Volleyball,125952,
Cedar Grove Belgium High School,WI,Girls Wrestling,138882,
Central WI Christian High School,WI,Boys Baseball,129348,
Central WI Christian High School,WI,Boys Basketball,123731,
Central WI Christian High School,WI,Boys Cross Country,131798,
Central WI Christian High School,WI,Boys Golf,124483,
Central WI Christian High School,WI,Boys Soccer,124951,
Central WI Christian High School,WI,Boys Track and Field,127700,
Central WI Christian High School,WI,Girls Basketball,124180,
Central WI Christian High School,WI,Girls Cross Country,131799,
Central WI Christian High School,WI,Girls Soccer,126530,
Central WI Christian High School,WI,Girls Track and Field,128084,
Central WI Christian High School,WI,Girls Volleyball,126071,
Chilton High School,WI,Boys Baseball,123137,
Chilton High School,WI,Boys Basketball,123541,
Chilton High School,WI,Boys Cross Country,125497,
Chilton High School,WI,Boys Football,128239,
Chilton High School,WI,Boys Golf,140557,
Chilton High School,WI,Boys Swimming & Diving,121703,
Chilton High School,WI,Boys Track and Field,127567,
Chilton High School,WI,Boys Wrestling,121756,
Chilton High School,WI,Girls Basketball,123996,
Chilton High School,WI,Girls Cross Country,125157,
Chilton High School,WI,Girls Softball,127244,
Chilton High School,WI,Girls Swimming & Diving,139155,
Chilton High School,WI,Girls Track and Field,127954,
Chilton High School,WI,Girls Volleyball,125834,
Chilton High School,WI,Girls Wrestling,121814,
Clinton High School,WI,Boys Baseball,123138,
Clinton High School,WI,Boys Basketball,123542,
Clinton High School,WI,Boys Cross Country,125498,
Clinton High School,WI,Boys Football,128242,
Clinton High School,WI,Boys Golf,124394,
Clinton High School,WI,Boys Track and Field,127568,
Clinton High School,WI,Boys Wrestling,126929,
Clinton High School,WI,Girls Basketball,123997,
Clinton High School,WI,Girls Cross Country,125158,
Clinton High School,WI,Girls Golf,126323,
Clinton High School,WI,Girls Soccer,122710,
Clinton High School,WI,Girls Softball,127245,
Clinton High School,WI,Girls Track and Field,127955,
Clinton High School,WI,Girls Volleyball,125835,
Clinton High School,WI,Girls Wrestling,129807,
Clintonville High School,WI,Boys Baseball,123139,
Clintonville High School,WI,Boys Basketball,123543,
Clintonville High School,WI,Boys Cross Country,125499,
Clintonville High School,WI,Boys Football,128243,
Clintonville High School,WI,Boys Golf,124395,
Clintonville High School,WI,Boys Soccer,124895,
Clintonville High School,WI,Boys Track and Field,127569,
Clintonville High School,WI,Boys Wrestling,129396,
Clintonville High School,WI,Girls Basketball,123998,
Clintonville High School,WI,Girls Cross Country,125159,
Clintonville High School,WI,Girls Soccer,126480,
Clintonville High School,WI,Girls Softball,127168,
Clintonville High School,WI,Girls Swimming & Diving,126613,
Clintonville High School,WI,Girls Tennis,126777,
Clintonville High School,WI,Girls Track and Field,127956,
Clintonville High School,WI,Girls Volleyball,125836,
Clintonville High School,WI,Girls Wrestling,131829,
Coleman High School,WI,Boys Baseball,123233,
Coleman High School,WI,Boys Basketball,123635,
Coleman High School,WI,Boys Cross Country,125613,
Coleman High School,WI,Boys Football,128246,
Coleman High School,WI,Boys Golf,124488,
Coleman High School,WI,Boys Track and Field,127704,
Coleman High School,WI,Boys Wrestling,127004,
Coleman High School,WI,Girls Basketball,124089,
Coleman High School,WI,Girls Cross Country,125271,
Coleman High School,WI,Girls Softball,127315,
Coleman High School,WI,Girls Track and Field,128088,
Coleman High School,WI,Girls Volleyball,125957,
Coleman High School,WI,Girls Wrestling,131699,
Columbus High School,WI,Boys Baseball,123140,
Columbus High School,WI,Boys Basketball,123544,
Columbus High School,WI,Boys Cross Country,125500,
Columbus High School,WI,Boys Football,128248,
Columbus High School,WI,Boys Golf,122640,
Columbus High School,WI,Boys Soccer,124952,
Columbus High School,WI,Boys Track and Field,127571,
Columbus High School,WI,Boys Wrestling,126930,
Columbus High School,WI,Girls Basketball,123999,
Columbus High School,WI,Girls Cross Country,125160,
Columbus High School,WI,Girls Soccer,126531,
Columbus High School,WI,Girls Softball,127246,
Columbus High School,WI,Girls Tennis,126778,
Columbus High School,WI,Girls Track and Field,127958,
Columbus High School,WI,Girls Volleyball,125837,
Columbus High School,WI,Girls Wrestling,131725,
Crivitz High School,WI,Boys Baseball,123236,
Crivitz High School,WI,Boys Basketball,123638,
Crivitz High School,WI,Boys Cross Country,128612,
Crivitz High School,WI,Boys Football,128250,
Crivitz High School,WI,Boys Golf,124490,
Crivitz High School,WI,Boys Track and Field,127708,
Crivitz High School,WI,Boys Wrestling,139892,
Crivitz High School,WI,Girls Basketball,124092,
Crivitz High School,WI,Girls Cross Country,128613,
Crivitz High School,WI,Girls Softball,127317,
Crivitz High School,WI,Girls Track and Field,128092,
Crivitz High School,WI,Girls Volleyball,125960,
Crivitz High School,WI,Girls Wrestling,139977,
Cuba City High School,WI,Boys Baseball,123237,
Cuba City High School,WI,Boys Basketball,123639,
Cuba City High School,WI,Boys Cross Country,135588,
Cuba City High School,WI,Boys Football,128251,
Cuba City High School,WI,Boys Golf,122642,
Cuba City High School,WI,Boys Track and Field,127709,
Cuba City High School,WI,Boys Wrestling,121760,
Cuba City High School,WI,Girls Basketball,124093,
Cuba City High School,WI,Girls Cross Country,135589,
Cuba City High School,WI,Girls Softball,127318,
Cuba City High School,WI,Girls Track and Field,128093,
Cuba City High School,WI,Girls Volleyball,125961,
Cuba City High School,WI,Girls Wrestling,121816,
Darlington High School,WI,Boys Baseball,123239,
Darlington High School,WI,Boys Basketball,123641,
Darlington High School,WI,Boys Cross Country,125617,
Darlington High School,WI,Boys Football,128255,
Darlington High School,WI,Boys Golf,124492,
Darlington High School,WI,Boys Track and Field,127710,
Darlington High School,WI,Boys Wrestling,139379,
Darlington High School,WI,Girls Basketball,124095,
Darlington High School,WI,Girls Cross Country,125275,
Darlington High School,WI,Girls Golf,126326,
Darlington High School,WI,Girls Softball,127319,
Darlington High School,WI,Girls Track and Field,128094,
Darlington High School,WI,Girls Volleyball,125963,
Darlington High School,WI,Girls Wrestling,139380,
De Pere High School,WI,Boys Baseball,123053,
De Pere High School,WI,Boys Basketball,123382,
De Pere High School,WI,Boys Cross Country,125383,
De Pere High School,WI,Boys Football,128256,
De Pere High School,WI,Boys Golf,124281,
De Pere High School,WI,Boys Hockey,121985,
De Pere High School,WI,Boys Lacrosse-Boys,140733,
De Pere High School,WI,Boys Soccer,124784,
De Pere High School,WI,Boys Tennis,124631,
De Pere High School,WI,Boys Track and Field,127435,
De Pere High School,WI,Boys Wrestling,126839,
De Pere High School,WI,Girls Basketball,123838,
De Pere High School,WI,Girls Cross Country,125044,
De Pere High School,WI,Girls Golf,126244,
De Pere High School,WI,Girls Hockey,122045,
De Pere High School,WI,Girls Lacrosse-Girls,140768,
De Pere High School,WI,Girls Soccer,126367,
De Pere High School,WI,Girls Softball,127078,
De Pere High School,WI,Girls Swimming & Diving,119109,
De Pere High School,WI,Girls Tennis,126660,
De Pere High School,WI,Girls Track and Field,127820,
De Pere High School,WI,Girls Volleyball,125725,
De Pere High School,WI,Girls Wrestling,131834,
DeForest High School,WI,Boys Baseball,123054,
DeForest High School,WI,Boys Basketball,123449,
DeForest High School,WI,Boys Cross Country,125384,
DeForest High School,WI,Boys Football,128258,
DeForest High School,WI,Boys Golf,124282,
DeForest High School,WI,Boys Hockey,122128,
DeForest High School,WI,Boys Lacrosse-Boys,138641,
DeForest High School,WI,Boys Soccer,124833,
DeForest High School,WI,Boys Swimming & Diving,124590,
DeForest High School,WI,Boys Tennis,128883,
DeForest High School,WI,Boys Track and Field,127436,
DeForest High School,WI,Boys Volleyball,132951,
DeForest High School,WI,Boys Wrestling,126840,
DeForest High School,WI,Girls Basketball,123904,
DeForest High School,WI,Girls Cross Country,125045,
DeForest High School,WI,Girls Golf,128561,
DeForest High School,WI,Girls Lacrosse-Girls,140770,
DeForest High School,WI,Girls Soccer,126421,
DeForest High School,WI,Girls Softball,127079,
DeForest High School,WI,Girls Swimming & Diving,126575,
DeForest High School,WI,Girls Tennis,126661,
DeForest High School,WI,Girls Track and Field,127821,
DeForest High School,WI,Girls Volleyball,125726,
DeForest High School,WI,Girls Wrestling,132948,
DeSoto High School,WI,Boys Baseball,123316,
DeSoto High School,WI,Boys Basketball,123736,
DeSoto High School,WI,Boys Cross Country,129045,
DeSoto High School,WI,Boys Football 8-Player,129383,
DeSoto High School,WI,Boys Track and Field,127711,
DeSoto High School,WI,Boys Wrestling,127007,
DeSoto High School,WI,Girls Basketball,124185,
